50_2	[3, 5, 10]	[]	-0.176404 UPDATE 
50_3	[3, 5, 10]	[]	0.87573004
50_4	[2, 4, 7]	[]	0.18248081
50_5	[3, 5, 10]	[]	-2.524869 UPDATE 
50_6	[3, 5, 10]	[]	1.5529914
50_7	[3, 5, 10]	[]	-2.7798963 UPDATE 
50_8	[3, 5, 10]	[]	2.3325024
50_9	[3, 5, 10]	[]	3.545844
50_10	[3, 5, 9]	[]	1.8640108
54_2	[3, 5, 10]	[]	0.93971205
54_3	[3, 5, 10]	[]	-1.1368728 UPDATE 
54_4	[3, 3, 4]	[]	0.19126034
54_5	[3, 5, 10]	[]	1.2887206
54_6	[3, 4, 9]	[]	0.87380314
54_7	[3, 5, 10]	[]	1.0326495
54_8	[3, 5, 10]	[]	-3.1412568 UPDATE 
54_9	[3, 5, 10]	[]	2.992138
56_2	[3, 5, 10]	[]	2.5555553
56_3	[3, 5, 10]	[]	0.62102985
56_4	[3, 5, 10]	[]	1.4652262
56_5	[3, 5, 10]	[]	1.8196712
56_6	[3, 5, 10]	[]	1.370553
56_7	[3, 5, 10]	[]	-1.2523446 UPDATE 
56_8	[3, 5, 10]	[]	1.0958085
58_2	[3, 5, 10]	[]	2.735859
58_3	[3, 5, 10]	[]	1.6646142
58_4	[3, 5, 9]	[]	1.4650493
58_5	[3, 5, 10]	[]	2.3186371
58_6	[2, 4, 9]	[]	1.4478836
58_7	[3, 5, 10]	[]	-1.0617018 UPDATE 
58_8	[3, 5, 10]	[]	1.6548328
59_2	[0, 1, 5]	[]	0.26754093
59_3	[3, 5, 10]	[]	-2.9886456 UPDATE 
59_4	[3, 5, 10]	[]	2.6813817
59_5	[3, 5, 10]	[]	-2.215517 UPDATE 
59_6	[3, 5, 10]	[]	1.982336
59_7	[3, 5, 10]	[]	-2.5659275 UPDATE 
59_8	[3, 5, 10]	[]	0.4059353
61_2	[3, 5, 10]	[]	1.5453663
61_3	[3, 5, 10]	[]	1.9660463
61_4	[3, 5, 9]	[]	0.9639816
61_5	[1, 1, 2]	[]	0.2590394
61_6	[3, 5, 10]	[]	-1.4287562 UPDATE 
61_7	[2, 3, 5]	[]	0.2619381
61_8	[3, 5, 10]	[]	-0.059318542 UPDATE 
61_9	[3, 5, 10]	[]	0.22446585
67_2	[3, 5, 10]	[]	1.4632635
67_3	[3, 5, 10]	[]	1.0032973
67_4	[3, 5, 10]	[]	-0.3287754 UPDATE 
67_5	[3, 5, 10]	[]	-1.1792426 UPDATE 
67_6	[3, 5, 10]	[]	1.8086419
67_7	[3, 5, 10]	[]	0.20493793
67_8	[3, 5, 10]	[]	1.8174124
67_9	[3, 5, 10]	[]	1.0575337
67_10	[3, 5, 10]	[]	-0.6140084 UPDATE 
67_11	[3, 5, 10]	[]	-1.361937 UPDATE 
68_2	[3, 5, 8]	[]	1.7161727
68_3	[3, 5, 10]	[]	3.2983868
68_4	[3, 5, 10]	[]	-1.7345595 UPDATE 
68_5	[3, 5, 10]	[]	-2.57203 UPDATE 
68_6	[3, 5, 9]	[]	1.242167
68_7	[3, 5, 10]	[]	-1.2137103 UPDATE 
68_8	[3, 5, 10]	[]	0.7591367
68_9	[3, 5, 10]	[]	2.4630072
68_10	[3, 5, 10]	[]	-1.0310736 UPDATE 
68_11	[3, 5, 10]	[]	1.6142306
69_2	[3, 4, 10]	[]	1.1078749
69_3	[3, 5, 10]	[]	-1.4974174 UPDATE 
69_4	[3, 5, 10]	[]	0.55993986
69_5	[3, 5, 10]	[]	-0.07043362 UPDATE 
69_6	[3, 5, 10]	[]	0.32389975
69_7	[3, 5, 10]	[]	0.47497702
69_8	[3, 5, 10]	[]	0.38036585
69_9	[3, 4, 10]	[]	0.5931854
69_10	[3, 5, 10]	[]	0.32296753
75_2	[3, 5, 10]	[]	0.33784342
75_3	[3, 5, 10]	[]	0.44299126
75_4	[3, 5, 10]	[]	-0.07810736 UPDATE 
75_5	[3, 5, 10]	[]	0.39027452
75_6	[2, 3, 6]	[]	0.20085049
75_7	[3, 5, 10]	[]	-1.2344675 UPDATE 
75_8	[3, 5, 10]	[]	0.81097746
75_9	[3, 5, 10]	[]	0.33913422
75_10	[3, 5, 10]	[]	0.031085968
77_2	[1, 1, 2]	[]	0.3583269
77_3	[3, 5, 10]	[]	0.56934834
77_4	[3, 5, 10]	[]	-1.0164022 UPDATE 
77_5	[3, 5, 10]	[]	-1.6203613 UPDATE 
77_6	[3, 5, 10]	[]	-2.1631007 UPDATE 
77_7	[3, 5, 10]	[]	0.15439272
77_8	[3, 5, 10]	[]	-2.3105187 UPDATE 
77_9	[3, 5, 10]	[]	2.6020641
77_10	[3, 5, 10]	[]	-0.6653347 UPDATE 
78_2	[3, 5, 10]	[]	1.687573
78_3	[2, 5, 10]	[]	1.6913614
78_4	[3, 5, 10]	[]	0.85454893
78_5	[3, 5, 10]	[]	1.6122112
78_6	[3, 5, 10]	[]	1.7169785
78_7	[3, 5, 10]	[]	-1.0092645 UPDATE 
78_8	[3, 5, 10]	[]	0.6834264
78_9	[3, 5, 10]	[]	0.61902
78_10	[3, 5, 10]	[]	-1.0198493 UPDATE 
79_2	[3, 5, 10]	[]	-1.1734099 UPDATE 
79_3	[3, 5, 10]	[]	0.1208086
79_4	[3, 5, 10]	[]	-0.8358917 UPDATE 
79_5	[3, 5, 10]	[]	0.7661481
79_6	[3, 5, 10]	[]	-1.1750908 UPDATE 
79_7	[3, 5, 10]	[]	2.564788
79_8	[3, 5, 10]	[]	0.9730396
79_9	[3, 5, 10]	[]	-1.0299959 UPDATE 
